episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
0,-916.1087034050049,916.1087034050049,1,0.0,1.0,10,double_dqn,0
1,-1252.5333974239547,1252.5333974239547,1,0.0,1.0,10,double_dqn,0
2,-1011.6957144374911,1011.6957144374911,1,0.0,1.0,8,double_dqn,0
3,-1903.1937718098977,1903.1937718098977,1,0.0,1.0,7,double_dqn,0
4,-784.0523461123261,784.0523461123261,1,0.0,1.0,5,double_dqn,0
5,-932.7715223360208,932.7715223360208,1,0.0,1.0,6,double_dqn,0
6,-1669.5487773810305,1669.5487773810305,1,0.0,1.0,5,double_dqn,0
7,-652.3942552957599,652.3942552957599,1,0.0,1.0,11,double_dqn,0
8,-1657.8443973747376,1657.8443973747376,1,0.0,1.0,10,double_dqn,0
9,-1060.171062513401,1060.171062513401,1,0.0,1.0,5,double_dqn,0
10,-2192.1531421363866,2192.1531421363866,1,0.0,1.0,11,double_dqn,0
11,-2190.6705860342936,2190.6705860342936,1,0.0,1.0,10,double_dqn,0
12,-2186.9729755432472,2186.9729755432472,1,0.0,1.0,7,double_dqn,0
13,-2191.016823293852,2191.016823293852,1,0.0,1.0,8,double_dqn,0
14,-1157.2155639731523,1157.2155639731523,1,0.0,1.0,9,double_dqn,0
15,-683.7846565032164,683.7846565032164,1,0.0,1.0,6,double_dqn,0
16,-1438.2501970535245,1438.2501970535245,1,0.0,1.0,7,double_dqn,0
17,-1903.2449532961555,1903.2449532961555,1,0.0,1.0,8,double_dqn,0
18,-1509.897948836442,1509.897948836442,1,0.0,1.0,8,double_dqn,0
19,-1696.3608405569464,1696.3608405569464,1,0.0,1.0,6,double_dqn,0
20,-1110.6023919730183,1110.6023919730183,1,0.0,1.0,7,double_dqn,0
21,-1078.57819139279,1078.57819139279,1,0.0,1.0,9,double_dqn,0
22,-883.3375849700426,883.3375849700426,1,0.0,1.0,7,double_dqn,0
23,-964.9004849452515,964.9004849452515,1,0.0,1.0,7,double_dqn,0
24,-2509.6624755858556,2509.6624755858556,1,0.0,1.0,1,double_dqn,0
25,-988.2862616462854,988.2862616462854,1,0.0,1.0,16,double_dqn,0
26,-834.0877581637634,834.0877581637634,1,0.0,1.0,11,double_dqn,0
27,-2501.83746337882,2501.83746337882,1,0.0,1.0,1,double_dqn,0
28,-1601.6524681174367,1601.6524681174367,1,0.0,1.0,2,double_dqn,0
29,-1376.1193063045587,1376.1193063045587,1,0.0,1.0,3,double_dqn,0
30,-818.7385702584745,818.7385702584745,1,0.0,1.0,13,double_dqn,0
31,-679.0326950450124,679.0326950450124,1,0.0,1.0,16,double_dqn,0
32,-1421.7637451508238,1421.7637451508238,1,0.0,1.0,8,double_dqn,0
33,-1061.2996573199298,1061.2996573199298,1,0.0,1.0,13,double_dqn,0
34,-995.7042373105155,995.7042373105155,1,0.0,1.0,16,double_dqn,0
35,-1189.9911391737155,1189.9911391737155,1,0.0,1.0,7,double_dqn,0
36,-1642.4735027429342,1642.4735027429342,1,0.0,1.0,7,double_dqn,0
37,-1627.9016950675461,1627.9016950675461,1,0.0,1.0,11,double_dqn,0
38,-1469.9053383735672,1469.9053383735672,1,0.0,1.0,6,double_dqn,0
39,-1025.8577636762423,1025.8577636762423,1,0.0,1.0,3,double_dqn,0
40,-1897.300953350091,1897.300953350091,1,0.0,1.0,9,double_dqn,0
41,-601.230912152624,601.230912152624,1,0.0,1.0,5,double_dqn,0
42,-1531.519407628409,1531.519407628409,1,0.0,1.0,2,double_dqn,0
43,-1375.771118250214,1375.771118250214,1,0.0,1.0,5,double_dqn,0
44,-1304.395729568048,1304.395729568048,1,0.0,1.0,6,double_dqn,0
45,-928.8001032356203,928.8001032356203,1,0.0,1.0,10,double_dqn,0
46,-2514.662475585851,2514.662475585851,1,0.0,1.0,1,double_dqn,0
47,-1235.7034587194858,1235.7034587194858,1,0.0,1.0,12,double_dqn,0
48,-885.6760968412678,885.6760968412678,1,0.0,1.0,7,double_dqn,0
49,-992.3735613147361,992.3735613147361,1,0.0,1.0,4,double_dqn,0
50,-784.4610609793252,784.4610609793252,1,0.0,1.0,13,double_dqn,0
51,-506.90481328304884,506.90481328304884,1,0.0,1.0,14,double_dqn,0
52,-2190.6269828953773,2190.6269828953773,1,0.0,1.0,7,double_dqn,0
53,-1667.912707592708,1667.912707592708,1,0.0,1.0,5,double_dqn,0
54,-1055.2436558541842,1055.2436558541842,1,0.0,1.0,8,double_dqn,0
55,-1022.5002822930205,1022.5002822930205,1,0.0,1.0,11,double_dqn,0
56,-1231.7283633120162,1231.7283633120162,1,0.0,1.0,5,double_dqn,0
57,-997.5738257554951,997.5738257554951,1,0.0,1.0,12,double_dqn,0
58,-1659.0550504351488,1659.0550504351488,1,0.0,1.0,8,double_dqn,0
59,-1351.4592793782585,1351.4592793782585,1,0.0,1.0,2,double_dqn,0
60,-873.6179745737267,873.6179745737267,1,0.0,1.0,8,double_dqn,0
61,-738.0787404852676,738.0787404852676,1,0.0,1.0,13,double_dqn,0
62,-695.0712044406392,695.0712044406392,1,0.0,1.0,12,double_dqn,0
63,-2514.41253662108,2514.41253662108,1,0.0,1.0,1,double_dqn,0
64,-1747.6314997410786,1747.6314997410786,1,0.0,1.0,2,double_dqn,0
65,-946.0333034479335,946.0333034479335,1,0.0,1.0,7,double_dqn,0
66,-1063.564681916259,1063.564681916259,1,0.0,1.0,7,double_dqn,0
67,-1664.5309990681349,1664.5309990681349,1,0.0,1.0,6,double_dqn,0
68,-1170.5020301261288,1170.5020301261288,1,0.0,1.0,14,double_dqn,0
69,-1665.1134414736553,1665.1134414736553,1,0.0,1.0,10,double_dqn,0
70,-731.9068763070776,731.9068763070776,1,0.0,1.0,9,double_dqn,0
71,-2514.612426757708,2514.612426757708,1,0.0,1.0,1,double_dqn,0
72,-1123.4436900477124,1123.4436900477124,1,0.0,1.0,7,double_dqn,0
73,-1193.8875569086897,1193.8875569086897,1,0.0,1.0,10,double_dqn,0
74,-1202.4270537650066,1202.4270537650066,1,0.0,1.0,10,double_dqn,0
75,-1026.75722137527,1026.75722137527,1,0.0,1.0,3,double_dqn,0
76,-1140.3705404087725,1140.3705404087725,1,0.0,1.0,9,double_dqn,0
77,-1917.3390885442877,1917.3390885442877,1,0.0,1.0,4,double_dqn,0
78,-1186.3647259766865,1186.3647259766865,1,0.0,1.0,11,double_dqn,0
79,-1235.0608697953596,1235.0608697953596,1,0.0,1.0,6,double_dqn,0
80,-1377.322575317265,1377.322575317265,1,0.0,1.0,8,double_dqn,0
81,-1157.1866783728674,1157.1866783728674,1,0.0,1.0,6,double_dqn,0
82,-863.000878943896,863.000878943896,1,0.0,1.0,9,double_dqn,0
83,-945.4720270993993,945.4720270993993,1,0.0,1.0,11,double_dqn,0
84,-1922.6527932234121,1922.6527932234121,1,0.0,1.0,4,double_dqn,0
85,-938.5135029616332,938.5135029616332,1,0.0,1.0,10,double_dqn,0
86,-1546.854055677366,1546.854055677366,1,0.0,1.0,2,double_dqn,0
87,-1227.8114150368967,1227.8114150368967,1,0.0,1.0,9,double_dqn,0
88,-1509.6326115358213,1509.6326115358213,1,0.0,1.0,4,double_dqn,0
89,-1004.9668723270958,1004.9668723270958,1,0.0,1.0,12,double_dqn,0
90,-1456.2383860541522,1456.2383860541522,1,0.0,1.0,12,double_dqn,0
91,-1226.1217855153654,1226.1217855153654,1,0.0,1.0,5,double_dqn,0
92,-1658.0441862885739,1658.0441862885739,1,0.0,1.0,7,double_dqn,0
93,-964.2448610520937,964.2448610520937,1,0.0,1.0,3,double_dqn,0
94,-1326.091275533071,1326.091275533071,1,0.0,1.0,2,double_dqn,0
95,-1004.6205460133871,1004.6205460133871,1,0.0,1.0,10,double_dqn,0
96,-1042.1135338669385,1042.1135338669385,1,0.0,1.0,3,double_dqn,0
97,-908.2921471906695,908.2921471906695,1,0.0,1.0,9,double_dqn,0
98,-1629.2102402548537,1629.2102402548537,1,0.0,1.0,7,double_dqn,0
99,-857.5037330080106,857.5037330080106,1,0.0,1.0,9,double_dqn,0
100,-1690.5516242687954,1690.5516242687954,1,0.0,1.0,5,double_dqn,0
101,-1701.6475376353233,1701.6475376353233,1,0.0,1.0,2,double_dqn,0
102,-1031.1967527370057,1031.1967527370057,1,0.0,1.0,3,double_dqn,0
103,-912.7353641207544,912.7353641207544,1,0.0,1.0,11,double_dqn,0
104,-1510.0692009018107,1510.0692009018107,1,0.0,1.0,7,double_dqn,0
105,-1489.3351279261844,1489.3351279261844,1,0.0,1.0,9,double_dqn,0
106,-1886.5439660364023,1886.5439660364023,1,0.0,1.0,5,double_dqn,0
107,-863.1557586057482,863.1557586057482,1,0.0,1.0,8,double_dqn,0
108,-1339.8412001412964,1339.8412001412964,1,0.0,1.0,8,double_dqn,0
109,-1085.1204896296974,1085.1204896296974,1,0.0,1.0,9,double_dqn,0
110,-2499.262542724523,2499.262542724523,1,0.0,1.0,1,double_dqn,0
111,-1024.3621476743824,1024.3621476743824,1,0.0,1.0,4,double_dqn,0
112,-1924.9779083021301,1924.9779083021301,1,0.0,1.0,2,double_dqn,0
113,-1015.9215934813307,1015.9215934813307,1,0.0,1.0,7,double_dqn,0
114,-748.5581442395817,748.5581442395817,1,0.0,1.0,11,double_dqn,0
115,-1073.6265922425755,1073.6265922425755,1,0.0,1.0,11,double_dqn,0
116,-706.1629271487701,706.1629271487701,1,0.0,1.0,10,double_dqn,0
117,-1278.0433815769459,1278.0433815769459,1,0.0,1.0,7,double_dqn,0
118,-932.9205084523239,932.9205084523239,1,0.0,1.0,8,double_dqn,0
119,-2182.8584602993474,2182.8584602993474,1,0.0,1.0,4,double_dqn,0
120,-952.1037460429071,952.1037460429071,1,0.0,1.0,11,double_dqn,0
121,-811.7021001445808,811.7021001445808,1,0.0,1.0,10,double_dqn,0
122,-1647.476525578459,1647.476525578459,1,0.0,1.0,8,double_dqn,0
123,-1281.0239169172646,1281.0239169172646,1,0.0,1.0,9,double_dqn,0
124,-990.1826889864723,990.1826889864723,1,0.0,1.0,8,double_dqn,0
125,-583.5895053771296,583.5895053771296,1,0.0,1.0,12,double_dqn,0
126,-773.0165386444795,773.0165386444795,1,0.0,1.0,11,double_dqn,0
127,-1900.1063960669671,1900.1063960669671,1,0.0,1.0,8,double_dqn,0
128,-908.9594364560546,908.9594364560546,1,0.0,1.0,8,double_dqn,0
129,-1411.3054498132597,1411.3054498132597,1,0.0,1.0,8,double_dqn,0
130,-757.7517573386483,757.7517573386483,1,0.0,1.0,10,double_dqn,0
131,-972.7031385590717,972.7031385590717,1,153.73497772216797,0.9997625,10,double_dqn,0
132,-1898.5196737248664,1898.5196737248664,1,174.1214542388916,0.9993825,8,double_dqn,0
133,-919.6161401871555,919.6161401871555,1,161.91864395141602,0.9990975,6,double_dqn,0
134,-755.444920647738,755.444920647738,1,136.47162204318576,0.99867,9,double_dqn,0
135,-1222.1635297909042,1222.1635297909042,1,176.91132253011068,0.9979575,15,double_dqn,0
136,-1488.7226057981927,1488.7226057981927,1,157.84141222635904,0.9973875,12,double_dqn,0
137,-1881.7951235885334,1881.7951235885334,1,223.8757349650065,0.9971025,6,double_dqn,0
138,-1150.6322722706147,1150.6322722706147,1,231.23287963867188,0.99696,3,double_dqn,0
139,-1244.482588936693,1244.482588936693,1,184.54090772356307,0.9966275,7,double_dqn,0
140,-762.9005139719659,762.9005139719659,1,173.4325210571289,0.99639,5,double_dqn,0
141,-1388.509583632416,1388.509583632416,1,146.8760347366333,0.99601,8,double_dqn,0
142,-2180.0607830328113,2180.0607830328113,1,172.60296630859375,0.9956775,7,double_dqn,0
143,-857.7649346631227,857.7649346631227,1,177.15720876057944,0.9951075,12,double_dqn,0
144,-717.4250373960223,717.4250373960223,1,171.0311244617809,0.994585,11,double_dqn,0
145,-2514.512481689394,2514.512481689394,1,171.24322509765625,0.9945375,1,double_dqn,0
146,-1897.745604048737,1897.745604048737,1,163.19146601359049,0.9942525,6,double_dqn,0
147,-1896.5885606404602,1896.5885606404602,1,174.8507843017578,0.99411,3,double_dqn,0
148,-767.8622391996868,767.8622391996868,1,110.07118097941081,0.993825,6,double_dqn,0
149,-849.0751693696137,849.0751693696137,1,174.10159149169922,0.99335,10,double_dqn,0
150,-1662.9904623305442,1662.9904623305442,1,145.3460662841797,0.9931125,5,double_dqn,0
151,-1121.9233034854656,1121.9233034854656,1,191.3268669128418,0.9926375,10,double_dqn,0
152,-1691.934926120611,1691.934926120611,1,141.31680806477866,0.99221,9,double_dqn,0
153,-2501.962432861319,2501.962432861319,1,89.46382141113281,0.9921625,1,double_dqn,0
154,-685.8979256000316,685.8979256000316,1,167.19776611328126,0.9916875,10,double_dqn,0
155,-1211.8757636999978,1211.8757636999978,1,172.87206013997397,0.99126,9,double_dqn,0
156,-999.4916098805619,999.4916098805619,1,158.65533095139725,0.9906425,13,double_dqn,0
157,-1897.4912464860888,1897.4912464860888,1,198.31173270089286,0.99031,7,double_dqn,0
158,-1693.9563397379313,1693.9563397379313,1,144.7950701032366,0.9899775,7,double_dqn,0
159,-731.9782777163814,731.9782777163814,1,165.53859983171736,0.9893125,14,double_dqn,0
160,-1151.6695022953097,1151.6695022953097,1,116.11286756727431,0.988885,9,double_dqn,0
161,-798.2710283934052,798.2710283934052,1,138.06142262050085,0.98822,14,double_dqn,0
162,-1408.664723383558,1408.664723383558,1,107.16992645263672,0.9879825,5,double_dqn,0
163,-2198.025378233091,2198.025378233091,1,131.65769958496094,0.9877925,4,double_dqn,0
164,-1929.2317371600818,1929.2317371600818,1,185.3394012451172,0.9876975,2,double_dqn,0
165,-995.1523396826169,995.1523396826169,1,153.58653259277344,0.9875075,4,double_dqn,0
166,-569.8166093041438,569.8166093041438,1,139.30665673149957,0.98708,9,double_dqn,0
167,-672.9411347761459,672.9411347761459,1,152.60414152878982,0.9864625,13,double_dqn,0
168,-678.4406788674908,678.4406788674908,1,107.51552073160808,0.9861775,6,double_dqn,0
169,-925.1542607742458,925.1542607742458,1,123.48733825683594,0.98594,5,double_dqn,0
170,-1671.73614866625,1671.73614866625,1,142.33613395690918,0.98556,8,double_dqn,0
171,-1341.7988234951372,1341.7988234951372,1,165.52336502075195,0.985465,2,double_dqn,0
172,-845.348155465309,845.348155465309,1,122.296746190389,0.9847525,15,double_dqn,0
173,-1202.52868316714,1202.52868316714,1,122.07235813140869,0.9843725,8,double_dqn,0
174,-1011.0151935409505,1011.0151935409505,1,87.05931091308594,0.9841825,4,double_dqn,0
175,-1239.3991996973555,1239.3991996973555,1,102.79575634002686,0.9838025,8,double_dqn,0
176,-1039.3435798678356,1039.3435798678356,1,120.87452697753906,0.9832325,12,double_dqn,0
177,-1901.2449137999959,1901.2449137999959,1,110.46432113647461,0.9829,7,double_dqn,0
178,-1369.6698976703872,1369.6698976703872,1,107.99346056851473,0.9823775,11,double_dqn,0
179,-1215.2412822373578,1215.2412822373578,1,94.3966269493103,0.9819975,8,double_dqn,0
180,-2188.3940647317286,2188.3940647317286,1,110.95307445526123,0.9816175,8,double_dqn,0
181,-2188.011989783084,2188.011989783084,1,121.88099779401507,0.981285,7,double_dqn,0
182,-1627.3797164430387,1627.3797164430387,1,82.34601332924582,0.9807625,11,double_dqn,0
183,-1662.2136697115056,1662.2136697115056,1,71.03917376200359,0.9804775,6,double_dqn,0
184,-1128.437493108346,1128.437493108346,1,93.3722635904948,0.980335,3,double_dqn,0
185,-1539.2547302496132,1539.2547302496132,1,108.15713755289714,0.9801925,3,double_dqn,0
186,-829.2446308744551,829.2446308744551,1,83.58257331848145,0.9797175,10,double_dqn,0
187,-1321.2786458333144,1321.2786458333144,1,94.27193069458008,0.9796225,2,double_dqn,0
188,-922.0328288686056,922.0328288686056,1,59.526203632354736,0.9790525,12,double_dqn,0
189,-2179.3767002173404,2179.3767002173404,1,87.2215085710798,0.97872,7,double_dqn,0
190,-1645.6160754310583,1645.6160754310583,1,55.099134063720705,0.9784825,5,double_dqn,0
191,-699.4232815804971,699.4232815804971,1,75.12749134410511,0.97796,11,double_dqn,0
192,-2509.0624999999136,2509.0624999999136,1,80.3883056640625,0.9779125,1,double_dqn,0
193,-1063.9546343183792,1063.9546343183792,1,67.59966516494751,0.9775325,8,double_dqn,0
194,-714.5374683993132,714.5374683993132,1,66.37059922651811,0.97701,11,double_dqn,0
195,-2502.5375366210483,2502.5375366210483,1,97.47825622558594,0.9769625,1,double_dqn,0
196,-1187.4181806313873,1187.4181806313873,1,69.46454370938815,0.976345,13,double_dqn,0
197,-844.7518904911493,844.7518904911493,1,80.65790939331055,0.975965,8,double_dqn,0
198,-1348.0320130944465,1348.0320130944465,1,50.70773887634277,0.9757750000000001,4,double_dqn,0
199,-1633.082760105434,1633.082760105434,1,67.95972379048665,0.97549,6,double_dqn,0
200,-1206.334773618686,1206.334773618686,1,62.83302021026611,0.97511,8,double_dqn,0
201,-1900.0853880996272,1900.0853880996272,1,50.99194417681013,0.9747775,7,double_dqn,0
202,-1171.1271920069858,1171.1271920069858,1,49.15976104736328,0.97454,5,double_dqn,0
203,-2501.3874816894486,2501.3874816894486,1,51.560707092285156,0.9744925,1,double_dqn,0
204,-2211.9529984632504,2211.9529984632504,1,54.039227676391604,0.974255,5,double_dqn,0
205,-1652.0691835216946,1652.0691835216946,1,72.12915344238282,0.9740175,5,double_dqn,0
206,-2180.320998684941,2180.320998684941,1,48.386118253072105,0.9737325,6,double_dqn,0
207,-2498.2374572753088,2498.2374572753088,1,61.02882385253906,0.973685,1,double_dqn,0
208,-1230.3079883096655,1230.3079883096655,1,56.62217056751251,0.973305,8,double_dqn,0
209,-1899.74878418303,1899.74878418303,1,52.38650016784668,0.9730675,5,double_dqn,0
210,-1050.748886603574,1050.748886603574,1,51.48679232597351,0.9726875,8,double_dqn,0
211,-1046.2870531538613,1046.2870531538613,1,65.76191329956055,0.972355,7,double_dqn,0
212,-2185.930323571699,2185.930323571699,1,58.572568484715056,0.9720225,7,double_dqn,0
213,-824.9189958795107,824.9189958795107,1,45.85092322031657,0.9717375,6,double_dqn,0
214,-2184.170333882333,2184.170333882333,1,65.85983467102051,0.9715,5,double_dqn,0
215,-2189.5726479616205,2189.5726479616205,1,62.211734771728516,0.9712625,5,double_dqn,0
216,-1889.0442529100378,1889.0442529100378,1,39.29554824829101,0.9707875,10,double_dqn,0
217,-1286.9027291407,1286.9027291407,1,24.1058349609375,0.970645,3,double_dqn,0
218,-2514.9125671385946,2514.9125671385946,1,35.88824462890625,0.9705975,1,double_dqn,0
219,-1917.2588925398802,1917.2588925398802,1,43.50978819529215,0.9703125,6,double_dqn,0
220,-1885.470686918767,1885.470686918767,1,59.84543713656339,0.96979,11,double_dqn,0
221,-939.948192165571,939.948192165571,1,44.49968118667603,0.969315,10,double_dqn,0
222,-769.3751590891509,769.3751590891509,1,44.39749654134115,0.9688875,9,double_dqn,0
223,-1267.4375511314317,1267.4375511314317,1,42.71964721679687,0.96865,5,double_dqn,0
224,-1070.5528221203454,1070.5528221203454,1,46.43199157714844,0.96827,8,double_dqn,0
225,-1912.4134621928624,1912.4134621928624,1,32.50353399912516,0.9681275,3,double_dqn,0
226,-2186.073375593486,2186.073375593486,1,32.29555130004883,0.9678425,6,double_dqn,0
227,-1384.312445093188,1384.312445093188,1,37.6220478216807,0.9672725,12,double_dqn,0
228,-1894.494034769529,1894.494034769529,1,37.47032356262207,0.9668925,8,double_dqn,0
229,-766.6005900851183,766.6005900851183,1,41.5088586807251,0.9665125,8,double_dqn,0
230,-810.5033437709094,810.5033437709094,1,31.36973894966973,0.966085,9,double_dqn,0
231,-1196.215198951699,1196.215198951699,1,21.189982573191326,0.9659425,3,double_dqn,0
232,-938.7604180880492,938.7604180880492,1,25.67701482772827,0.9654675,10,double_dqn,0
233,-2174.111225087599,2174.111225087599,1,29.419735431671143,0.9651825,6,double_dqn,0
234,-923.5093462551124,923.5093462551124,1,31.1353178024292,0.9648025,8,double_dqn,0
235,-982.4927622347171,982.4927622347171,1,27.69442981481552,0.9644225,8,double_dqn,0
236,-1711.825787953355,1711.825787953355,1,19.691998799641926,0.96428,3,double_dqn,0
237,-1631.517288966209,1631.517288966209,1,20.16837520599365,0.963805,10,double_dqn,0
238,-1148.6909864991758,1148.6909864991758,1,20.204580201043022,0.9633775,9,double_dqn,0
239,-1660.9368407850693,1660.9368407850693,1,22.95811192194621,0.9630925,6,double_dqn,0
240,-757.574250652161,757.574250652161,1,21.28784696261088,0.9625225,12,double_dqn,0
241,-1232.3979323381307,1232.3979323381307,1,27.0820574760437,0.9623325,4,double_dqn,0
242,-1251.8905568345165,1251.8905568345165,1,17.506413247850205,0.961905,9,double_dqn,0
243,-1434.5905504070745,1434.5905504070745,1,17.98159408569336,0.9616675,5,double_dqn,0
244,-1533.6962596041024,1533.6962596041024,1,23.3495512008667,0.9615725,2,double_dqn,0
245,-1238.6957882010684,1238.6957882010684,1,18.84045934677124,0.9611925,8,double_dqn,0
246,-1417.3361833397555,1417.3361833397555,1,17.53168978009905,0.96086,7,double_dqn,0
247,-1620.0881546835212,1620.0881546835212,1,17.322264324535023,0.9603375,11,double_dqn,0
248,-1410.6632674157368,1410.6632674157368,1,21.255830764770508,0.9602425,2,double_dqn,0
249,-1907.821536365444,1907.821536365444,1,20.905646483103435,0.9599575,6,double_dqn,0
250,-1207.8507242991825,1207.8507242991825,1,14.042071104049683,0.9595775,8,double_dqn,0
251,-1244.021731758596,1244.021731758596,1,8.503696123758951,0.9592925,6,double_dqn,0
252,-1282.3187921772978,1282.3187921772978,1,12.301058411598206,0.9591025,4,double_dqn,0
