episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
0,-894.0378623304975,894.0378623304975,1,0.0,1.0,11,dqn,0
1,-1208.3942894069264,1208.3942894069264,1,0.0,1.0,13,dqn,0
2,-1896.8346271751486,1896.8346271751486,1,0.0,1.0,6,dqn,0
3,-1101.7867168896807,1101.7867168896807,1,0.0,1.0,10,dqn,0
4,-940.8829074650259,940.8829074650259,1,0.0,1.0,6,dqn,0
5,-1660.8963534719376,1660.8963534719376,1,0.0,1.0,5,dqn,0
6,-658.1770730608649,658.1770730608649,1,0.0,1.0,11,dqn,0
7,-1625.0619469802505,1625.0619469802505,1,0.0,1.0,12,dqn,0
8,-1309.7066991360668,1309.7066991360668,1,0.0,1.0,3,dqn,0
9,-2183.324036897608,2183.324036897608,1,0.0,1.0,12,dqn,0
10,-810.5940130409234,810.5940130409234,1,0.0,1.0,10,dqn,0
11,-1081.9101355297548,1081.9101355297548,1,0.0,1.0,7,dqn,0
12,-712.3577510077528,712.3577510077528,1,0.0,1.0,9,dqn,0
13,-676.2707304950641,676.2707304950641,1,0.0,1.0,7,dqn,0
14,-681.3121383568059,681.3121383568059,1,0.0,1.0,6,dqn,0
15,-1448.7919636350077,1448.7919636350077,1,0.0,1.0,7,dqn,0
16,-1892.6688052808872,1892.6688052808872,1,0.0,1.0,8,dqn,0
17,-1516.0872763715317,1516.0872763715317,1,0.0,1.0,8,dqn,0
18,-1689.3464613254166,1689.3464613254166,1,0.0,1.0,6,dqn,0
19,-1117.0152720914818,1117.0152720914818,1,0.0,1.0,7,dqn,0
20,-1072.3596518307102,1072.3596518307102,1,0.0,1.0,9,dqn,0
21,-883.4253176597736,883.4253176597736,1,0.0,1.0,7,dqn,0
22,-932.4118591769771,932.4118591769771,1,0.0,1.0,7,dqn,0
23,-2501.7124938964344,2501.7124938964344,1,0.0,1.0,1,dqn,0
24,-981.3203119287219,981.3203119287219,1,0.0,1.0,16,dqn,0
25,-838.5354241105085,838.5354241105085,1,0.0,1.0,11,dqn,0
26,-2506.6375732421875,2506.6375732421875,1,0.0,1.0,1,dqn,0
27,-1530.0199137461873,1530.0199137461873,1,0.0,1.0,2,dqn,0
28,-1370.493298842948,1370.493298842948,1,0.0,1.0,3,dqn,0
29,-841.0450629438222,841.0450629438222,1,0.0,1.0,21,dqn,0
30,-970.0254591179745,970.0254591179745,1,0.0,1.0,8,dqn,0
31,-1397.0241415974274,1397.0241415974274,1,0.0,1.0,8,dqn,0
32,-1017.3105630235962,1017.3105630235962,1,0.0,1.0,14,dqn,0
33,-592.0284655229923,592.0284655229923,1,0.0,1.0,16,dqn,0
34,-839.586262366694,839.586262366694,1,0.0,1.0,7,dqn,0
35,-1083.371986502523,1083.371986502523,1,0.0,1.0,6,dqn,0
36,-1621.5115894749856,1621.5115894749856,1,0.0,1.0,11,dqn,0
37,-1463.502906785574,1463.502906785574,1,0.0,1.0,9,dqn,0
38,-1893.5033392837033,1893.5033392837033,1,0.0,1.0,9,dqn,0
39,-622.4840104473274,622.4840104473274,1,0.0,1.0,5,dqn,0
40,-1531.1980674995923,1531.1980674995923,1,0.0,1.0,2,dqn,0
41,-1366.0313656049054,1366.0313656049054,1,0.0,1.0,5,dqn,0
42,-1300.0096557293834,1300.0096557293834,1,0.0,1.0,6,dqn,0
43,-903.1917297183683,903.1917297183683,1,0.0,1.0,10,dqn,0
44,-2508.6874389647846,2508.6874389647846,1,0.0,1.0,1,dqn,0
45,-1232.4276627517208,1232.4276627517208,1,0.0,1.0,15,dqn,0
46,-912.2328121263874,912.2328121263874,1,0.0,1.0,4,dqn,0
47,-971.9011241868417,971.9011241868417,1,0.0,1.0,4,dqn,0
48,-720.6125244372993,720.6125244372993,1,0.0,1.0,13,dqn,0
49,-519.9986233107412,519.9986233107412,1,0.0,1.0,15,dqn,0
50,-925.9795048049518,925.9795048049518,1,0.0,1.0,8,dqn,0
51,-1371.4083756387965,1371.4083756387965,1,0.0,1.0,3,dqn,0
52,-1055.3697745021948,1055.3697745021948,1,0.0,1.0,8,dqn,0
53,-1021.0762735245148,1021.0762735245148,1,0.0,1.0,12,dqn,0
54,-1072.720238689291,1072.720238689291,1,0.0,1.0,4,dqn,0
55,-999.9851641610289,999.9851641610289,1,0.0,1.0,12,dqn,0
56,-1657.2854602513835,1657.2854602513835,1,0.0,1.0,10,dqn,0
57,-876.7216872278775,876.7216872278775,1,0.0,1.0,8,dqn,0
58,-740.3107817527896,740.3107817527896,1,0.0,1.0,13,dqn,0
59,-707.7177225951662,707.7177225951662,1,0.0,1.0,13,dqn,0
60,-1719.0379258276819,1719.0379258276819,1,0.0,1.0,2,dqn,0
61,-932.178407156843,932.178407156843,1,0.0,1.0,7,dqn,0
62,-1054.368357913144,1054.368357913144,1,0.0,1.0,7,dqn,0
63,-1669.1045863556662,1669.1045863556662,1,0.0,1.0,7,dqn,0
64,-544.0687286591524,544.0687286591524,1,0.0,1.0,13,dqn,0
65,-1669.970931417115,1669.970931417115,1,0.0,1.0,10,dqn,0
66,-731.0232125535205,731.0232125535205,1,0.0,1.0,9,dqn,0
67,-2502.5375366210483,2502.5375366210483,1,0.0,1.0,1,dqn,0
68,-1120.9659359625873,1120.9659359625873,1,0.0,1.0,7,dqn,0
69,-1172.2669403104064,1172.2669403104064,1,0.0,1.0,10,dqn,0
70,-1199.04451239964,1199.04451239964,1,0.0,1.0,13,dqn,0
71,-1122.3531358190896,1122.3531358190896,1,0.0,1.0,9,dqn,0
72,-1904.7751007099193,1904.7751007099193,1,0.0,1.0,4,dqn,0
73,-1202.7053734151827,1202.7053734151827,1,0.0,1.0,12,dqn,0
74,-1059.812839090763,1059.812839090763,1,0.0,1.0,7,dqn,0
75,-1213.1716251338783,1213.1716251338783,1,0.0,1.0,9,dqn,0
76,-924.1257502247245,924.1257502247245,1,0.0,1.0,11,dqn,0
77,-2184.419461045352,2184.419461045352,1,0.0,1.0,10,dqn,0
78,-1896.7791026268405,1896.7791026268405,1,0.0,1.0,5,dqn,0
79,-2181.692712865032,2181.692712865032,1,0.0,1.0,8,dqn,0
80,-1090.5125533194378,1090.5125533194378,1,0.0,1.0,5,dqn,0
81,-1224.9950948366595,1224.9950948366595,1,0.0,1.0,9,dqn,0
82,-1509.1400806295333,1509.1400806295333,1,0.0,1.0,4,dqn,0
83,-996.652460175903,996.652460175903,1,0.0,1.0,12,dqn,0
84,-1451.0552838764559,1451.0552838764559,1,0.0,1.0,13,dqn,0
85,-1102.0603868512267,1102.0603868512267,1,0.0,1.0,4,dqn,0
86,-1651.0234509313575,1651.0234509313575,1,0.0,1.0,7,dqn,0
87,-962.5661719283662,962.5661719283662,1,0.0,1.0,3,dqn,0
88,-1335.7056630452294,1335.7056630452294,1,0.0,1.0,2,dqn,0
89,-999.3107511426497,999.3107511426497,1,0.0,1.0,10,dqn,0
90,-1035.8975789621888,1035.8975789621888,1,0.0,1.0,3,dqn,0
91,-916.1070474075142,916.1070474075142,1,0.0,1.0,9,dqn,0
92,-1626.9055931338457,1626.9055931338457,1,0.0,1.0,7,dqn,0
93,-863.2751472524542,863.2751472524542,1,0.0,1.0,9,dqn,0
94,-1692.4540992193693,1692.4540992193693,1,0.0,1.0,5,dqn,0
95,-1702.9111404917614,1702.9111404917614,1,0.0,1.0,2,dqn,0
96,-1029.08117180927,1029.08117180927,1,0.0,1.0,3,dqn,0
97,-875.3300547875732,875.3300547875732,1,0.0,1.0,11,dqn,0
98,-1509.3509080167244,1509.3509080167244,1,0.0,1.0,7,dqn,0
99,-1484.7045058788176,1484.7045058788176,1,0.0,1.0,10,dqn,0
100,-942.8124949240242,942.8124949240242,1,0.0,1.0,10,dqn,0
101,-2180.223077502611,2180.223077502611,1,0.0,1.0,9,dqn,0
102,-1232.240335721383,1232.240335721383,1,0.0,1.0,10,dqn,0
103,-2506.5875244140443,2506.5875244140443,1,0.0,1.0,1,dqn,0
104,-1015.5403362086558,1015.5403362086558,1,0.0,1.0,4,dqn,0
105,-1919.4735941742451,1919.4735941742451,1,0.0,1.0,2,dqn,0
106,-1017.2271721319435,1017.2271721319435,1,0.0,1.0,7,dqn,0
107,-746.4362790884394,746.4362790884394,1,0.0,1.0,12,dqn,0
108,-859.3803794170218,859.3803794170218,1,0.0,1.0,10,dqn,0
109,-699.9386640338483,699.9386640338483,1,0.0,1.0,10,dqn,0
110,-1271.3666043439757,1271.3666043439757,1,0.0,1.0,7,dqn,0
111,-946.8578066760051,946.8578066760051,1,0.0,1.0,9,dqn,0
112,-1512.21896858117,1512.21896858117,1,0.0,1.0,8,dqn,0
113,-768.3587517786342,768.3587517786342,1,0.0,1.0,10,dqn,0
114,-1131.7313441289662,1131.7313441289662,1,0.0,1.0,6,dqn,0
115,-1644.5598303076808,1644.5598303076808,1,0.0,1.0,10,dqn,0
116,-1419.955611112951,1419.955611112951,1,0.0,1.0,10,dqn,0
117,-1636.8337443009698,1636.8337443009698,1,0.0,1.0,13,dqn,0
118,-1894.9216851540682,1894.9216851540682,1,0.0,1.0,13,dqn,0
119,-1923.957559597603,1923.957559597603,1,0.0,1.0,2,dqn,0
120,-1892.1618370678664,1892.1618370678664,1,0.0,1.0,8,dqn,0
121,-910.1622825655917,910.1622825655917,1,0.0,1.0,8,dqn,0
122,-1404.8843357930025,1404.8843357930025,1,0.0,1.0,8,dqn,0
123,-760.6287475762159,760.6287475762159,1,0.0,1.0,10,dqn,0
124,-965.8179828781459,965.8179828781459,1,145.97507095336914,0.999715,11,dqn,0
125,-1216.4341987046791,1216.4341987046791,1,129.0241837935014,0.9991925,11,dqn,0
126,-1420.941797338572,1420.941797338572,1,173.01891326904297,0.9990975,2,dqn,0
127,-754.9288644571118,754.9288644571118,1,120.48992750379774,0.99867,9,dqn,0
128,-1222.0624163819111,1222.0624163819111,1,166.80842081705728,0.997815,18,dqn,0
129,-1622.4214552696826,1622.4214552696826,1,161.46280141977164,0.9971975,13,dqn,0
130,-1412.7071660735462,1412.7071660735462,1,160.27310180664062,0.9971025,2,dqn,0
131,-1150.329709529205,1150.329709529205,1,170.54686482747397,0.99696,3,dqn,0
132,-1237.0861846725306,1237.0861846725306,1,172.81877899169922,0.9966275,7,dqn,0
133,-713.5869662534942,713.5869662534942,1,182.25585021972657,0.99639,5,dqn,0
134,-1403.311113027132,1403.311113027132,1,132.10631476508246,0.9959625,9,dqn,0
135,-894.9651799712153,894.9651799712153,1,157.7600301106771,0.9951075,18,dqn,0
136,-717.9570438118898,717.9570438118898,1,145.00974718729654,0.9945375,12,dqn,0
137,-1881.6313491821713,1881.6313491821713,1,135.60889180501303,0.9942525,6,dqn,0
138,-1901.5921954359908,1901.5921954359908,1,186.1827850341797,0.99411,3,dqn,0
139,-813.9149321015698,813.9149321015698,1,131.48088455200195,0.993825,6,dqn,0
140,-831.9555070502297,831.9555070502297,1,157.94970980557528,0.9933025,11,dqn,0
141,-1902.4519227178464,1902.4519227178464,1,182.9495130266462,0.99297,7,dqn,0
