episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
0,0,1,1000.0,-1,1007.9749755859375,1007.9749755859375,0.0,0,0.0,0.0,-0.0
0,1,2,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
0,2,3,1000.0,-1,1007.9299926757812,1007.9299926757812,-0.0,0,0.0,0.0,0.0
0,3,4,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
0,4,5,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
0,5,6,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
0,6,7,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
0,7,8,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
0,8,9,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
0,9,10,1000.0,-1,1007.9349975585938,1007.9349975585938,-0.0,0,0.0,0.0,0.0
0,10,11,1000.0,-1,1007.9349975585938,1007.9349975585938,-0.0,0,0.0,0.0,0.0
0,11,12,1000.0,-1,1007.9349975585938,1007.9349975585938,-0.0,0,0.0,0.0,0.0
0,12,13,1000.0,-1,1007.9000244140625,1007.9000244140625,-0.0,0,0.0,0.0,0.0
0,13,14,1000.0,-1,1007.885009765625,1007.885009765625,-0.0,0,0.0,0.0,0.0
0,14,15,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
0,15,16,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
0,16,17,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
0,17,18,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
0,18,19,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
0,19,20,0.0,-1,1005.3453277587892,1007.864990234375,-2629.6478271483466,0,1000.0,0.0,2519.6624755858466
1,0,1,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
1,1,2,1000.0,-1,1007.3099975585938,1007.3099975585938,0.0,0,0.0,0.0,-0.0
1,2,3,1000.0,-1,1007.35498046875,1007.35498046875,0.0,0,0.0,0.0,-0.0
1,3,4,1000.0,-1,1007.375,1007.375,0.0,0,0.0,0.0,-0.0
1,4,5,1000.0,-1,1007.39501953125,1007.39501953125,0.0,0,0.0,0.0,-0.0
1,5,6,1000.0,-1,1007.4099731445312,1007.4099731445312,0.0,0,0.0,0.0,-0.0
1,6,7,1000.0,-1,1007.4149780273438,1007.4149780273438,0.0,0,0.0,0.0,-0.0
1,7,8,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
1,8,9,1000.0,-1,1007.4149780273438,1007.4149780273438,0.0,0,0.0,0.0,-0.0
1,9,10,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
1,10,11,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
1,11,12,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
1,12,13,1000.0,-1,1007.4650268554688,1007.4650268554688,0.0,0,0.0,0.0,-0.0
1,13,14,1000.0,-1,1007.4650268554688,1007.4650268554688,0.0,0,0.0,0.0,-0.0
1,14,15,1000.0,-1,1007.4650268554688,1007.4650268554688,0.0,0,0.0,0.0,-0.0
1,15,16,1000.0,-1,1007.4749755859375,1007.4749755859375,0.0,0,0.0,0.0,-0.0
1,16,17,1000.0,-1,1007.4949951171875,1007.4949951171875,0.0,0,0.0,0.0,-0.0
1,17,18,1000.0,-1,1007.510009765625,1007.510009765625,0.0,0,0.0,0.0,-0.0
1,18,19,1000.0,-1,1007.5449829101562,1007.5449829101562,0.0,0,0.0,0.0,-0.0
1,19,20,0.0,-1,1005.026120452881,1007.5449829101562,-2268.862457275304,0,1000.0,0.0,2518.862457275304
2,0,1,1000.0,-1,1006.3800048828125,1006.3800048828125,0.0,0,0.0,0.0,-0.0
2,1,2,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
2,2,3,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
2,3,4,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
2,4,5,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
2,5,6,1000.0,-1,1006.4099731445312,1006.4099731445312,0.0,0,0.0,0.0,-0.0
2,6,7,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
2,7,8,1000.0,-1,1006.4149780273438,1006.4149780273438,0.0,0,0.0,0.0,-0.0
2,8,9,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
2,9,10,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
2,10,11,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
2,11,12,1000.0,-1,1006.385009765625,1006.385009765625,0.0,0,0.0,0.0,-0.0
2,12,13,1000.0,-1,1006.364990234375,1006.364990234375,-0.0,0,0.0,0.0,0.0
2,13,14,1000.0,-1,1006.2949829101562,1006.2949829101562,-0.0,0,0.0,0.0,0.0
2,14,15,1000.0,-1,1006.2849731445312,1006.2849731445312,-0.0,0,0.0,0.0,0.0
2,15,16,1000.0,-1,1006.2550048828125,1006.2550048828125,-0.0,0,0.0,0.0,0.0
2,16,17,1000.0,-1,1006.2050170898438,1006.2050170898438,-0.0,0,0.0,0.0,0.0
2,17,18,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
2,18,19,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
2,19,20,0.0,-1,1003.6994892883301,1006.2150268554688,-2680.515594482358,0,1000.0,0.0,2515.537567138608
3,0,1,1000.0,-1,1007.7750244140625,1007.7750244140625,0.0,0,0.0,0.0,-0.0
3,1,2,1000.0,-1,1007.7750244140625,1007.7750244140625,0.0,0,0.0,0.0,-0.0
3,2,3,1000.0,-1,1007.7899780273438,1007.7899780273438,0.0,0,0.0,0.0,-0.0
3,3,4,1000.0,-1,1007.8099975585938,1007.8099975585938,0.0,0,0.0,0.0,-0.0
3,4,5,1000.0,-1,1007.8049926757812,1007.8049926757812,0.0,0,0.0,0.0,-0.0
3,5,6,1000.0,-1,1007.77001953125,1007.77001953125,-0.0,0,0.0,0.0,0.0
3,6,7,1000.0,-1,1007.7349853515625,1007.7349853515625,-0.0,0,0.0,0.0,0.0
3,7,8,1000.0,-1,1007.7550048828125,1007.7550048828125,-0.0,0,0.0,0.0,0.0
3,8,9,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
3,9,10,1000.0,-1,1007.7750244140625,1007.7750244140625,0.0,0,0.0,0.0,-0.0
3,10,11,1000.0,-1,1007.7550048828125,1007.7550048828125,-0.0,0,0.0,0.0,0.0
3,11,12,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
3,12,13,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
