episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
0,-274.5411186580891,215.58256152918284,1,0.0,0.0,53,dqn_eval,0
1,-435.7307419658115,214.89974831346774,1,0.0,0.0,56,dqn_eval,0
2,-127.4122315949354,215.4387208527479,1,0.0,0.0,52,dqn_eval,0
3,-249.3441618366155,216.303512422553,1,0.0,0.0,52,dqn_eval,0
4,-378.5545811721106,214.83552599632935,1,0.0,0.0,53,dqn_eval,0
5,-271.2827871193391,217.19263819355785,1,0.0,0.0,53,dqn_eval,0
6,-142.26073504526016,216.00170184213516,1,0.0,0.0,55,dqn_eval,0
7,-65.26527485031056,215.96559223312306,1,0.0,0.0,52,dqn_eval,0
8,-309.24757102444596,216.92493918850846,1,0.0,0.0,48,dqn_eval,0
9,-216.93666543599352,215.91255654927477,1,0.0,0.0,52,dqn_eval,0
10,-309.9873688798664,215.42639475877263,1,0.0,0.0,52,dqn_eval,0
11,-51.35255032727969,216.03327542493594,1,0.0,0.0,53,dqn_eval,0
12,-394.0192463633317,216.17696120708172,1,0.0,0.0,57,dqn_eval,0
13,-302.98596756312395,215.14685623499895,1,0.0,0.0,52,dqn_eval,0
14,-452.53903079352847,215.60653567634097,1,0.0,0.0,52,dqn_eval,0
15,-201.84685416811078,215.10112662904828,1,0.0,0.0,53,dqn_eval,0
16,-346.0211776928512,216.18847505613246,1,0.0,0.0,53,dqn_eval,0
17,-237.81184026778305,215.0254022795018,1,0.0,0.0,52,dqn_eval,0
18,-248.14293298916607,217.07561121182232,1,0.0,0.0,52,dqn_eval,0
19,-171.63728264384122,215.98536613993497,1,0.0,0.0,51,dqn_eval,0
20,-171.71360948187908,215.72892930609783,1,0.0,0.0,53,dqn_eval,0
21,-103.8140944634689,214.9945143853439,1,0.0,0.0,53,dqn_eval,0
22,-347.31882137331866,216.74020809206866,1,0.0,0.0,54,dqn_eval,0
23,-248.14293298916607,217.07561121182232,1,0.0,0.0,52,dqn_eval,0
24,-63.44326313184331,215.8022719209058,1,0.0,0.0,54,dqn_eval,0
25,-315.53153869159985,216.0690753126936,1,0.0,0.0,52,dqn_eval,0
26,-268.6673232387709,214.8147841762709,1,0.0,0.0,53,dqn_eval,0
27,-260.81457956797453,215.10522898203703,1,0.0,0.0,54,dqn_eval,0
28,-172.01889640716445,214.19113761810195,1,0.0,0.0,55,dqn_eval,0
29,-141.26936320939842,215.60035686174217,1,0.0,0.0,53,dqn_eval,0
30,-141.26936320939842,215.60035686174217,1,0.0,0.0,53,dqn_eval,0
31,-168.60781886458437,214.65292384505312,1,0.0,0.0,53,dqn_eval,0
32,-863.231668319221,215.48948081922094,1,0.0,0.0,51,dqn_eval,0
33,-157.71640455959528,215.74380934475153,1,0.0,0.0,52,dqn_eval,0
34,-235.86885470330765,215.36897677362015,1,0.0,0.0,50,dqn_eval,0
35,-269.09657339106036,215.9750523949666,1,0.0,0.0,50,dqn_eval,0
36,-63.81980996050231,215.6260843745648,1,0.0,0.0,54,dqn_eval,0
37,-330.2418606520391,215.80838897235162,1,0.0,0.0,54,dqn_eval,0
38,-250.06730429049094,216.61979452486594,1,0.0,0.0,50,dqn_eval,0
39,-263.57399731269334,215.0988386212871,1,0.0,0.0,53,dqn_eval,0
40,-177.42185883754303,215.24870209926178,1,0.0,0.0,53,dqn_eval,0
41,-162.38142299386413,215.85688686105163,1,0.0,0.0,52,dqn_eval,0
42,-68.43947727748161,215.72683079310661,1,0.0,0.0,53,dqn_eval,0
43,-204.07958371449854,216.45751340199854,1,0.0,0.0,50,dqn_eval,0
44,-249.60467008605895,214.9164986993402,1,0.0,0.0,55,dqn_eval,0
45,-198.055446541616,214.97323218614724,1,0.0,0.0,53,dqn_eval,0
46,-368.1148818482674,214.41706690686112,1,0.0,0.0,54,dqn_eval,0
47,-539.4227105382446,216.04984676871334,1,0.0,0.0,51,dqn_eval,0
48,-50.792717692525116,216.35418009486887,1,0.0,0.0,54,dqn_eval,0
49,-57.22484615871576,215.981254850122,1,0.0,0.0,51,dqn_eval,0
50,-166.84275453221971,215.94895570409471,1,0.0,0.0,52,dqn_eval,0
51,-203.1105213493346,214.65147593917834,1,0.0,0.0,57,dqn_eval,0
52,-149.21228246324176,217.01745824449176,1,0.0,0.0,53,dqn_eval,0
53,-151.58869157756646,215.50867448772271,1,0.0,0.0,53,dqn_eval,0
54,-145.74861233203126,215.6023110625,1,0.0,0.0,53,dqn_eval,0
55,-208.4663742821532,216.27893531730945,1,0.0,0.0,52,dqn_eval,0
56,-217.6166344807341,215.8040124104216,1,0.0,0.0,51,dqn_eval,0
57,-272.9829476015999,215.4050667422249,1,0.0,0.0,54,dqn_eval,0
58,-247.93924805447193,215.77878662869068,1,0.0,0.0,52,dqn_eval,0
59,-394.0192463633317,216.17696120708172,1,0.0,0.0,57,dqn_eval,0
60,-169.6393001295412,215.85640218032245,1,0.0,0.0,51,dqn_eval,0
61,-44.27993824353587,215.58450367322337,1,0.0,0.0,52,dqn_eval,0
62,-453.72443513260316,215.6034024177594,1,0.0,0.0,52,dqn_eval,0
63,-187.3677763444631,215.6299833757131,1,0.0,0.0,52,dqn_eval,0
64,45.4189718810203,216.5102273377297,1,0.0,0.0,49,dqn_eval,0
65,-331.1968591226878,216.24855590003153,1,0.0,0.0,54,dqn_eval,0
66,-212.60562716787365,215.9065915233424,1,0.0,0.0,51,dqn_eval,0
67,-137.69049139501692,215.39813299657942,1,0.0,0.0,52,dqn_eval,0
68,-169.9804045713853,215.38085623154154,1,0.0,0.0,50,dqn_eval,0
69,-151.67104758078813,215.91640890891313,1,0.0,0.0,51,dqn_eval,0
70,-704.0915692132859,219.27473571719213,1,0.0,0.0,46,dqn_eval,0
71,-363.49830799440997,215.45613270144122,1,0.0,0.0,56,dqn_eval,0
72,-229.08542572989586,216.44638764395836,1,0.0,0.0,49,dqn_eval,0
73,-236.0103966237109,215.77498402605465,1,0.0,0.0,53,dqn_eval,0
74,-403.94358027094984,214.9227672826686,1,0.0,0.0,53,dqn_eval,0
75,-188.08696003203534,216.38859577422284,1,0.0,0.0,55,dqn_eval,0
76,-222.8286113209533,216.0914287037658,1,0.0,0.0,53,dqn_eval,0
77,1.2431246479218316,214.53202183645317,1,0.0,0.0,54,dqn_eval,0
78,-133.26616134969072,215.38340988484697,1,0.0,0.0,53,dqn_eval,0
79,-35.98620007071861,215.4012391332186,1,0.0,0.0,54,dqn_eval,0
80,-433.2487926143283,214.48371693073454,1,0.0,0.0,52,dqn_eval,0
81,-207.37087396561492,217.03743890702117,1,0.0,0.0,53,dqn_eval,0
82,-89.73678453983052,214.58499010623677,1,0.0,0.0,54,dqn_eval,0
83,-150.68729212541882,214.84250452776257,1,0.0,0.0,52,dqn_eval,0
84,-294.8479592384127,215.70696802747523,1,0.0,0.0,53,dqn_eval,0
85,-370.71345208785954,215.50422357223454,1,0.0,0.0,53,dqn_eval,0
86,-403.3164799677036,215.58521776067232,1,0.0,0.0,51,dqn_eval,0
87,-52.29192861875333,214.90606436094083,1,0.0,0.0,52,dqn_eval,0
88,-157.5844235505756,215.25550509354434,1,0.0,0.0,52,dqn_eval,0
89,-13.617547350904943,215.2120908079362,1,0.0,0.0,53,dqn_eval,0
90,-486.2673374243966,216.28107033455285,1,0.0,0.0,51,dqn_eval,0
91,-185.82620429611347,216.03695869064472,1,0.0,0.0,51,dqn_eval,0
92,-315.53153869159985,216.0690753126936,1,0.0,0.0,52,dqn_eval,0
93,-215.5054502177113,215.51063820599256,1,0.0,0.0,50,dqn_eval,0
94,-183.5652223076171,216.5621705498046,1,0.0,0.0,51,dqn_eval,0
95,-302.31420512317504,214.59789652942504,1,0.0,0.0,54,dqn_eval,0
96,-125.07620646263285,214.63077189232035,1,0.0,0.0,54,dqn_eval,0
97,-169.6393001295412,215.85640218032245,1,0.0,0.0,51,dqn_eval,0
98,-183.4714484532377,215.56599191026896,1,0.0,0.0,53,dqn_eval,0
99,-222.8286113209533,216.0914287037658,1,0.0,0.0,53,dqn_eval,0
100,-207.37087396561492,217.03743890702117,1,0.0,0.0,53,dqn_eval,0
101,-249.3441618366155,216.303512422553,1,0.0,0.0,52,dqn_eval,0
102,-294.04382703379997,215.57922742442497,1,0.0,0.0,54,dqn_eval,0
103,-189.08575324598132,214.83123664441882,1,0.0,0.0,53,dqn_eval,0
104,-150.17594782184028,217.33482233355903,1,0.0,0.0,50,dqn_eval,0
105,-263.283462930122,215.09864847699703,1,0.0,0.0,54,dqn_eval,0
106,-274.7236643205888,220.2803049455888,1,0.0,0.0,51,dqn_eval,0
107,-386.72451532346736,215.8832677648736,1,0.0,0.0,56,dqn_eval,0
108,-197.6294173387729,216.1758040575229,1,0.0,0.0,54,dqn_eval,0
109,-123.85902626895927,215.82264931583427,1,0.0,0.0,53,dqn_eval,0
110,-350.78995813349184,216.1816207311481,1,0.0,0.0,50,dqn_eval,0
111,-347.6770324108269,214.94198602410813,1,0.0,0.0,53,dqn_eval,0
112,-294.8479592384127,215.70696802747523,1,0.0,0.0,53,dqn_eval,0
113,-286.67337041778467,215.12783819122217,1,0.0,0.0,53,dqn_eval,0
114,-215.14447621412933,215.57819203444183,1,0.0,0.0,54,dqn_eval,0
115,-81.49086437347773,215.17018566254023,1,0.0,0.0,54,dqn_eval,0
116,-278.4479891541429,216.74120204476787,1,0.0,0.0,54,dqn_eval,0
117,-89.85657582939302,216.07489858329927,1,0.0,0.0,54,dqn_eval,0
118,-228.55945140232302,215.96106273044802,1,0.0,0.0,52,dqn_eval,0
119,-174.2664954935551,215.62641980996136,1,0.0,0.0,52,dqn_eval,0
120,-117.16973787992208,214.57781893460958,1,0.0,0.0,54,dqn_eval,0
121,-171.71360948187908,215.72892930609783,1,0.0,0.0,53,dqn_eval,0
122,-135.35234931884963,214.98668769775588,1,0.0,0.0,52,dqn_eval,0
123,-278.48615634661655,214.87153232317905,1,0.0,0.0,55,dqn_eval,0
124,-221.65698004120998,215.93456793183498,1,0.0,0.0,50,dqn_eval,0
125,-247.93924805447193,215.77878662869068,1,0.0,0.0,52,dqn_eval,0
126,-218.5598095178433,215.4219921350308,1,0.0,0.0,51,dqn_eval,0
127,-255.87341770221906,216.8297775655003,1,0.0,0.0,51,dqn_eval,0
