episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
0,0,1,1000.0,0,1003.1799926757812,1003.1799926757812,0.0,0,0.0,0.0,0.0
0,1,2,1000.0,0,1003.155029296875,1003.155029296875,-0.0,0,0.0,0.0,0.0
0,2,3,1000.0,0,1003.155029296875,1003.155029296875,-0.0,0,0.0,0.0,0.0
0,3,4,1000.0,0,1003.155029296875,1003.155029296875,-0.0,0,0.0,0.0,0.0
0,4,5,1000.0,0,1003.155029296875,1003.155029296875,-0.0,0,0.0,0.0,0.0
0,5,6,1000.0,0,1003.155029296875,1003.155029296875,-0.0,0,0.0,0.0,0.0
0,6,7,929.0,1,1002.9769692791748,1003.155029296875,-14.414661159058255,0,71.0,0.0,12.642261256714505
0,7,8,863.0,1,1002.971702715271,1003.155029296875,-13.747137393675075,0,66.0,0.0,12.099554385862575
0,8,9,801.0,1,1002.9751290552521,1003.1649780273438,-12.701544472809246,0,62.0,0.0,11.770636269684246
0,9,10,744.0,1,1002.9621727424927,1003.155029296875,-12.41573619744588,0,57.0,0.0,10.99282359978963
0,10,11,691.0,1,1002.9579093336181,1003.155029296875,-11.77041713464746,0,53.0,0.0,10.44735805261621
0,11,12,642.0,1,1002.9546490797729,1003.155029296875,-11.041836204407446,0,49.0,0.0,9.818630638001196
0,12,13,596.0,1,1002.9198609375,1003.125,-11.966059960939901,0,46.0,0.0,9.436396875002401
0,13,14,553.0,1,1002.875878745575,1003.0850219726562,-13.076898998866568,0,43.0,0.0,8.993158764491568
0,14,15,513.0,1,1002.8726187192536,1003.0850219726562,-12.294958261104512,0,40.0,0.0,8.496130136104512
0,15,16,476.0,1,1002.8701110066986,1003.0850219726562,-11.465621756057772,0,37.0,0.0,7.951705740432772
0,16,17,442.0,1,1002.8683556079102,1003.0850219726562,-10.595660307616072,0,34.0,0.0,7.366656401366072
0,17,18,410.0,1,1002.8998102782592,1003.1199951171875,-8.965836720704829,0,32.0,0.0,7.045914845704829
0,18,19,381.0,1,1002.9243276269531,1003.14501953125,-7.414286416017148,0,29.0,0.0,6.400065224610898
0,19,20,354.0,1,1002.9220705506592,1003.14501953125,-6.963897378294973,0,27.0,0.0,6.019622475951223
0,20,21,329.0,1,1002.9303225703125,1003.155029296875,-6.241752636719866,0,25.0,0.0,5.617668164063616
0,21,22,305.0,1,1002.9165532530518,1003.14501953125,-6.322546145506749,0,24.0,0.0,5.483190676756749
0,22,23,283.0,1,1002.93550403862,1003.1649780273438,-5.378750017546963,0,22.0,0.0,5.048427751921963
0,23,24,263.0,1,1002.9150485355225,1003.14501953125,-5.2988828051752535,0,20.0,0.0,4.5994199145502535
0,24,25,244.0,1,1002.9225481188355,1003.155029296875,-4.891446581969376,0,19.0,0.0,4.417142382750626
0,25,26,227.0,1,1002.9127914592285,1003.14501953125,-4.542420681396493,0,17.0,0.0,3.947877224365243
0,26,27,211.0,1,1002.9110359554444,1003.14501953125,-4.303307525389755,0,16.0,0.0,3.743737212889755
0,27,28,196.0,1,1002.9095312379151,1003.14501953125,-4.056921567992617,0,15.0,0.0,3.5323244000238674
