episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
0,0,1,0.0,-1,1005.6695274353028,1008.1900024414062,-2520.4750061034247,0,1000.0,0.0,2520.4750061034247
1,0,1,0.0,-1,1004.3777819824219,1006.89501953125,-2517.2375488281205,0,1000.0,0.0,2517.2375488281205
2,0,1,0.0,-1,1003.8989405822755,1006.4149780273438,-2516.037445068264,0,1000.0,0.0,2516.037445068264
3,0,1,0.0,-1,1005.1657850646973,1007.6849975585938,-2519.2124938964753,0,1000.0,0.0,2519.2124938964753
4,0,1,0.0,-1,1005.5049618530275,1008.0250244140625,-2520.062561035047,0,1000.0,0.0,2520.062561035047
5,0,1,0.0,-1,1004.3478277587891,1006.864990234375,-2517.1624755859057,0,1000.0,0.0,2517.1624755859057
6,0,1,0.0,-1,1005.7443521118165,1008.2650146484375,-2520.662536620989,0,1000.0,0.0,2520.662536620989
7,0,1,0.0,-1,1005.8241082763673,1008.344970703125,-2520.8624267577306,0,1000.0,0.0,2520.8624267577306
8,0,1,0.0,-1,1005.5448399353028,1008.0650024414062,-2520.1625061034747,0,1000.0,0.0,2520.1625061034747
9,0,1,0.0,-1,1003.8490777587891,1006.364990234375,-2515.9124755858784,0,1000.0,0.0,2515.9124755858784
10,0,1,0.0,-1,1004.7917225646974,1007.3099975585938,-2518.274993896398,0,1000.0,0.0,2518.274993896398
11,0,1,0.0,-1,1005.7243826293945,1008.2449951171875,-2520.6124877929597,0,1000.0,0.0,2520.6124877929597
12,0,1,0.0,-1,1004.1084375,1006.625,-2516.5624999999636,0,1000.0,0.0,2516.5624999999636
13,0,1,0.0,-1,1005.7243826293945,1008.2449951171875,-2520.6124877929597,0,1000.0,0.0,2520.6124877929597
14,0,1,0.0,-1,1004.8316006469727,1007.3499755859375,-2518.3749389648256,0,1000.0,0.0,2518.3749389648256
15,0,1,0.0,-1,1005.1458155822754,1007.6649780273438,-2519.162445068332,0,1000.0,0.0,2519.162445068332
16,0,1,0.0,-1,1005.01613571167,1007.5349731445312,-2518.8374328612326,0,1000.0,0.0,2518.8374328612326
17,0,1,0.0,-1,1003.9189100646973,1006.4349975585938,-2516.087493896407,0,1000.0,0.0,2516.087493896407
18,0,1,0.0,-1,1003.6695350646974,1006.1849975585938,-2515.4624938963934,0,1000.0,0.0,2515.4624938963934
19,0,1,0.0,-1,1005.7443521118165,1008.2650146484375,-2520.662536620989,0,1000.0,0.0,2520.662536620989
20,0,1,0.0,-1,1004.7368673706055,1007.2550048828125,-2518.1375122069767,0,1000.0,0.0,2518.1375122069767
21,0,1,0.0,-1,1004.3777819824219,1006.89501953125,-2517.2375488281205,0,1000.0,0.0,2517.2375488281205
22,0,1,0.0,-1,1005.5448399353028,1008.0650024414062,-2520.1625061034747,0,1000.0,0.0,2520.1625061034747
23,0,1,0.0,-1,1005.6545503234864,1008.1749877929688,-2520.4374694823173,0,1000.0,0.0,2520.4374694823173
24,0,1,0.0,-1,1003.9288948059083,1006.4450073242188,-2516.1125183104787,0,1000.0,0.0,2516.1125183104787
25,0,1,0.0,-1,1005.7543368530274,1008.2750244140625,-2520.6875610350608,0,1000.0,0.0,2520.6875610350608
26,0,1,0.0,-1,1005.7543368530274,1008.2750244140625,-2520.6875610350608,0,1000.0,0.0,2520.6875610350608
27,0,1,0.0,-1,1005.5049618530275,1008.0250244140625,-2520.062561035047,0,1000.0,0.0,2520.062561035047
28,0,1,0.0,-1,1005.6845045471192,1008.2050170898438,-2520.512542724532,0,1000.0,0.0,2520.512542724532
29,0,1,0.0,-1,1003.9189100646973,1006.4349975585938,-2516.087493896407,0,1000.0,0.0,2516.087493896407
30,0,1,0.0,-1,1005.8440777587891,1008.364990234375,-2520.912475585874,0,1000.0,0.0,2520.912475585874
31,0,1,0.0,-1,1005.5398475646973,1008.0599975585938,-2520.149993896439,0,1000.0,0.0,2520.149993896439
32,0,1,0.0,-1,1005.4251448059083,1007.9450073242188,-2519.862518310447,0,1000.0,0.0,2519.862518310447
33,0,1,0.0,-1,1004.0585746765137,1006.5750122070312,-2516.437530517578,0,1000.0,0.0,2516.437530517578
34,0,1,0.0,-1,1004.3578125,1006.875,-2517.1874999999773,0,1000.0,0.0,2517.1874999999773
35,0,1,0.0,-1,1005.7143978881836,1008.2349853515625,-2520.587463378888,0,1000.0,0.0,2520.587463378888
36,0,1,0.0,-1,1003.6396417236328,1006.155029296875,-2515.387573242151,0,1000.0,0.0,2515.387573242151
37,0,1,0.0,-1,1004.39269821167,1006.9099731445312,-2517.2749328612554,0,1000.0,0.0,2517.2749328612554
38,0,1,0.0,-1,1005.51488571167,1008.0349731445312,-2520.08743286126,0,1000.0,0.0,2520.08743286126
39,0,1,0.0,-1,1003.6695350646974,1006.1849975585938,-2515.4624938963934,0,1000.0,0.0,2515.4624938963934
40,0,1,0.0,-1,1005.6795121765138,1008.2000122070312,-2520.5000305174963,0,1000.0,0.0,2520.5000305174963
41,0,1,0.0,-1,1005.3951905822754,1007.9149780273438,-2519.7874450683457,0,1000.0,0.0,2519.7874450683457
42,0,1,0.0,-1,1005.01613571167,1007.5349731445312,-2518.8374328612326,0,1000.0,0.0,2518.8374328612326
43,0,1,0.0,-1,1005.2456021118164,1007.7650146484375,-2519.4125366210756,0,1000.0,0.0,2519.4125366210756
44,0,1,0.0,-1,1003.9189100646973,1006.4349975585938,-2516.087493896407,0,1000.0,0.0,2516.087493896407
45,0,1,0.0,-1,1005.5548246765137,1008.0750122070312,-2520.1875305175463,0,1000.0,0.0,2520.1875305175463
46,0,1,0.0,-1,1004.9862423706055,1007.5050048828125,-2518.7625122069903,0,1000.0,0.0,2518.7625122069903
47,0,1,0.0,-1,1004.5473399353028,1007.0650024414062,-2517.66250610342,0,1000.0,0.0,2517.66250610342
48,0,1,0.0,-1,1005.614672241211,1008.135009765625,-2520.3375244140034,0,1000.0,0.0,2520.3375244140034
49,0,1,0.0,-1,1004.0984527587891,1006.614990234375,-2516.537475585892,0,1000.0,0.0,2516.537475585892
50,0,1,0.0,-1,1005.5448399353028,1008.0650024414062,-2520.1625061034747,0,1000.0,0.0,2520.1625061034747
51,0,1,0.0,-1,1003.6495655822755,1006.1649780273438,-2515.4124450682502,0,1000.0,0.0,2515.4124450682502
52,0,1,0.0,-1,1005.2804878234864,1007.7999877929688,-2519.4999694823537,0,1000.0,0.0,2519.4999694823537
53,0,1,0.0,-1,1005.8241082763673,1008.344970703125,-2520.8624267577306,0,1000.0,0.0,2520.8624267577306
54,0,1,0.0,-1,1003.9189100646973,1006.4349975585938,-2516.087493896407,0,1000.0,0.0,2516.087493896407
55,0,1,0.0,-1,1003.6994892883301,1006.2150268554688,-2515.537567138608,0,1000.0,0.0,2515.537567138608
56,0,1,0.0,-1,1003.6895045471192,1006.2050170898438,-2515.5125427245366,0,1000.0,0.0,2515.5125427245366
57,0,1,0.0,-1,1003.6396417236328,1006.155029296875,-2515.387573242151,0,1000.0,0.0,2515.387573242151
58,0,1,0.0,-1,1005.8241082763673,1008.344970703125,-2520.8624267577306,0,1000.0,0.0,2520.8624267577306
59,0,1,0.0,-1,1005.6096798706055,1008.1300048828125,-2520.3250122069676,0,1000.0,0.0,2520.3250122069676
60,0,1,0.0,-1,1005.26551071167,1007.7849731445312,-2519.4624328612463,0,1000.0,0.0,2519.4624328612463
61,0,1,0.0,-1,1003.6096875000001,1006.125,-2515.3124999999363,0,1000.0,0.0,2515.3124999999363
62,0,1,0.0,-1,1005.2954649353028,1007.8150024414062,-2519.537506103461,0,1000.0,0.0,2519.537506103461
63,0,1,0.0,-1,1004.4076753234864,1006.9249877929688,-2517.3124694823628,0,1000.0,0.0,2517.3124694823628
64,0,1,0.0,-1,1005.7094055175781,1008.22998046875,-2520.5749511718523,0,1000.0,0.0,2520.5749511718523
65,0,1,0.0,-1,1005.7094055175781,1008.22998046875,-2520.5749511718523,0,1000.0,0.0,2520.5749511718523
66,0,1,0.0,-1,1005.5598170471192,1008.0800170898438,-2520.200042724582,0,1000.0,0.0,2520.200042724582
67,0,1,0.0,-1,1005.8241082763673,1008.344970703125,-2520.8624267577306,0,1000.0,0.0,2520.8624267577306
68,0,1,0.0,-1,1004.3578125,1006.875,-2517.1874999999773,0,1000.0,0.0,2517.1874999999773
69,0,1,0.0,-1,1004.0685594177247,1006.5850219726562,-2516.462554931536,0,1000.0,0.0,2516.462554931536
70,0,1,0.0,-1,1005.4051753234863,1007.9249877929688,-2519.8124694824173,0,1000.0,0.0,2519.8124694824173
71,0,1,0.0,-1,1004.5872180175782,1007.10498046875,-2517.7624511718477,0,1000.0,0.0,2517.7624511718477
72,0,1,0.0,-1,1005.6545503234864,1008.1749877929688,-2520.4374694823173,0,1000.0,0.0,2520.4374694823173
73,0,1,0.0,-1,1005.7443521118165,1008.2650146484375,-2520.662536620989,0,1000.0,0.0,2520.662536620989
74,0,1,0.0,-1,1005.3453277587892,1007.864990234375,-2519.6624755858466,0,1000.0,0.0,2519.6624755858466
75,0,1,0.0,-1,1004.3478277587891,1006.864990234375,-2517.1624755859057,0,1000.0,0.0,2517.1624755859057
76,0,1,0.0,-1,1004.8964405822754,1007.4149780273438,-2518.5374450683184,0,1000.0,0.0,2518.5374450683184
77,0,1,0.0,-1,1004.4076753234864,1006.9249877929688,-2517.3124694823628,0,1000.0,0.0,2517.3124694823628
78,0,1,0.0,-1,1004.3179344177247,1006.8350219726562,-2517.0875549315497,0,1000.0,0.0,2517.0875549315497
79,0,1,0.0,-1,1005.6845045471192,1008.2050170898438,-2520.512542724532,0,1000.0,0.0,2520.512542724532
80,0,1,0.0,-1,1004.3278582763672,1006.844970703125,-2517.1124267577625,0,1000.0,0.0,2517.1124267577625
81,0,1,0.0,-1,1003.6695350646974,1006.1849975585938,-2515.4624938963934,0,1000.0,0.0,2515.4624938963934
82,0,1,0.0,-1,1005.749344482422,1008.27001953125,-2520.675048828025,0,1000.0,0.0,2520.675048828025
83,0,1,0.0,-1,1004.4176600646973,1006.9349975585938,-2517.3374938964344,0,1000.0,0.0,2517.3374938964344
84,0,1,0.0,-1,1004.7218902587891,1007.239990234375,-2518.0999755858693,0,1000.0,0.0,2518.0999755858693
85,0,1,0.0,-1,1003.6994892883301,1006.2150268554688,-2515.537567138608,0,1000.0,0.0,2515.537567138608
86,0,1,0.0,-1,1005.7044131469727,1008.2249755859375,-2520.5624389648165,0,1000.0,0.0,2520.5624389648165
