episode,episode_reward,episode_is,completed,steps,epsilon,strategy,is_twap
0,-2520.4750061034247,2520.4750061034247,1,1,0.0,immediate,0
1,-2517.2375488281205,2517.2375488281205,1,1,0.0,immediate,0
2,-2516.037445068264,2516.037445068264,1,1,0.0,immediate,0
3,-2519.2124938964753,2519.2124938964753,1,1,0.0,immediate,0
4,-2520.062561035047,2520.062561035047,1,1,0.0,immediate,0
5,-2517.1624755859057,2517.1624755859057,1,1,0.0,immediate,0
6,-2520.662536620989,2520.662536620989,1,1,0.0,immediate,0
7,-2520.8624267577306,2520.8624267577306,1,1,0.0,immediate,0
8,-2520.1625061034747,2520.1625061034747,1,1,0.0,immediate,0
9,-2515.9124755858784,2515.9124755858784,1,1,0.0,immediate,0
10,-2518.274993896398,2518.274993896398,1,1,0.0,immediate,0
11,-2520.6124877929597,2520.6124877929597,1,1,0.0,immediate,0
12,-2516.5624999999636,2516.5624999999636,1,1,0.0,immediate,0
13,-2520.6124877929597,2520.6124877929597,1,1,0.0,immediate,0
14,-2518.3749389648256,2518.3749389648256,1,1,0.0,immediate,0
15,-2519.162445068332,2519.162445068332,1,1,0.0,immediate,0
16,-2518.8374328612326,2518.8374328612326,1,1,0.0,immediate,0
17,-2516.087493896407,2516.087493896407,1,1,0.0,immediate,0
18,-2515.4624938963934,2515.4624938963934,1,1,0.0,immediate,0
19,-2520.662536620989,2520.662536620989,1,1,0.0,immediate,0
20,-2518.1375122069767,2518.1375122069767,1,1,0.0,immediate,0
21,-2517.2375488281205,2517.2375488281205,1,1,0.0,immediate,0
22,-2520.1625061034747,2520.1625061034747,1,1,0.0,immediate,0
23,-2520.4374694823173,2520.4374694823173,1,1,0.0,immediate,0
24,-2516.1125183104787,2516.1125183104787,1,1,0.0,immediate,0
25,-2520.6875610350608,2520.6875610350608,1,1,0.0,immediate,0
26,-2520.6875610350608,2520.6875610350608,1,1,0.0,immediate,0
27,-2520.062561035047,2520.062561035047,1,1,0.0,immediate,0
28,-2520.512542724532,2520.512542724532,1,1,0.0,immediate,0
29,-2516.087493896407,2516.087493896407,1,1,0.0,immediate,0
30,-2520.912475585874,2520.912475585874,1,1,0.0,immediate,0
31,-2520.149993896439,2520.149993896439,1,1,0.0,immediate,0
32,-2519.862518310447,2519.862518310447,1,1,0.0,immediate,0
33,-2516.437530517578,2516.437530517578,1,1,0.0,immediate,0
34,-2517.1874999999773,2517.1874999999773,1,1,0.0,immediate,0
35,-2520.587463378888,2520.587463378888,1,1,0.0,immediate,0
36,-2515.387573242151,2515.387573242151,1,1,0.0,immediate,0
37,-2517.2749328612554,2517.2749328612554,1,1,0.0,immediate,0
38,-2520.08743286126,2520.08743286126,1,1,0.0,immediate,0
39,-2515.4624938963934,2515.4624938963934,1,1,0.0,immediate,0
40,-2520.5000305174963,2520.5000305174963,1,1,0.0,immediate,0
41,-2519.7874450683457,2519.7874450683457,1,1,0.0,immediate,0
42,-2518.8374328612326,2518.8374328612326,1,1,0.0,immediate,0
43,-2519.4125366210756,2519.4125366210756,1,1,0.0,immediate,0
44,-2516.087493896407,2516.087493896407,1,1,0.0,immediate,0
45,-2520.1875305175463,2520.1875305175463,1,1,0.0,immediate,0
46,-2518.7625122069903,2518.7625122069903,1,1,0.0,immediate,0
47,-2517.66250610342,2517.66250610342,1,1,0.0,immediate,0
48,-2520.3375244140034,2520.3375244140034,1,1,0.0,immediate,0
49,-2516.537475585892,2516.537475585892,1,1,0.0,immediate,0
50,-2520.1625061034747,2520.1625061034747,1,1,0.0,immediate,0
51,-2515.4124450682502,2515.4124450682502,1,1,0.0,immediate,0
52,-2519.4999694823537,2519.4999694823537,1,1,0.0,immediate,0
53,-2520.8624267577306,2520.8624267577306,1,1,0.0,immediate,0
54,-2516.087493896407,2516.087493896407,1,1,0.0,immediate,0
55,-2515.537567138608,2515.537567138608,1,1,0.0,immediate,0
56,-2515.5125427245366,2515.5125427245366,1,1,0.0,immediate,0
57,-2515.387573242151,2515.387573242151,1,1,0.0,immediate,0
58,-2520.8624267577306,2520.8624267577306,1,1,0.0,immediate,0
59,-2520.3250122069676,2520.3250122069676,1,1,0.0,immediate,0
60,-2519.4624328612463,2519.4624328612463,1,1,0.0,immediate,0
61,-2515.3124999999363,2515.3124999999363,1,1,0.0,immediate,0
62,-2519.537506103461,2519.537506103461,1,1,0.0,immediate,0
63,-2517.3124694823628,2517.3124694823628,1,1,0.0,immediate,0
